"file","num_reads","bases","n_bases","min_len","max_len","avg_len","N50","Q20_percent","Q30_percent"
"FAU10244_pass_barcode01_4d0f5766_c4ad20e5_0.fastq.gz",4000,36726410,0,136,41175,9181.6,14378,63.68,33.37
"FAU10244_pass_barcode01_4d0f5766_c4ad20e5_1.fastq.gz",4000,40137319,0,97,28871,10034.33,14385,63.68,33.4
"FAU10244_pass_barcode01_4d0f5766_c4ad20e5_2.fastq.gz",4000,40468773,0,127,34323,10117.19,14395,64.13,33.81
"FAU10244_pass_barcode01_4d0f5766_c4ad20e5_3.fastq.gz",4000,40804807,0,105,28516,10201.2,14393,64.39,34.11
